"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","INFRAINVEST","ROAD","EUR","A","2003",2113616960,
"RUS","INFRAINVEST","ROAD","EUR","A","2004",3181760035,"B"
"RUS","INFRAINVEST","ROAD","EUR","A","2005",3783686846,
"RUS","INFRAINVEST","ROAD","EUR","A","2006",4874055489,
"RUS","INFRAINVEST","ROAD","EUR","A","2007",7296865767,
"RUS","INFRAINVEST","ROAD","EUR","A","2008",9871594455,
"RUS","INFRAINVEST","ROAD","EUR","A","2009",6242242281,
"RUS","INFRAINVEST","ROAD","EUR","A","2010",6200668822,
"RUS","INFRAINVEST","ROAD","EUR","A","2011",8423687555,
"RUS","INFRAINVEST","ROAD","EUR","A","2012",9281398713,
"RUS","INFRAINVEST","ROAD","EUR","A","2013",9835981888,
"RUS","INFRAINVEST","ROAD","EUR","A","2014",8283703463,
"RUS","INFRAINVEST","ROAD","EUR","A","2015",6117207705,
"RUS","INFRAINVEST","ROAD","EUR","A","2016",7597019773,
"RUS","INFRAINVEST","ROAD","EUR","A","2017",8201505914,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","1995",1.3195595643918,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","1996",1.3067124223121,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","1997",1.3885552018046,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","1998",1.3999763464192,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","1999",1.5627420899278,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2000",1.8590798736041,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2001",1.6668365463933,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2002",1.1437431328194,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2003",1.4259249430803,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2004",1.4654666295057,"B"
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2005",1.282513686402,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2006",1.1527364813157,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2007",1.3474021257375,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2008",1.7172626156328,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2009",1.4627995018671,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2010",1.3326610688707,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2011",1.2597584534039,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2012",1.2032254655816,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2013",1.1409579633997,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2014",0.95185650331193,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2015",0.90975672100297,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2016",1.0785749850188,
"RUS","INFRAINVEST","INLAND","PC_GDP","A","2017",0.84814334788766,
"SVN","INFRAINVEST","RAIL","EUR","A","2000",16000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2001",15000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2002",20000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2003",21000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2004",59000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2005",42000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2006",13000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2007",62000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2008",96000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2009",72000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2010",131000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2011",106000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2012",72000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2013",140000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2014",270000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2015",376000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2016",84400000,
"SVN","INFRAINVEST","RAIL","EUR","A","2017",100000000,
"SVN","INFRAINVEST","RAIL","EUR","A","2018",153000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1994",114000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1995",186000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1996",284000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1997",293000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1998",263000000,
"SVN","INFRAINVEST","ROAD","EUR","A","1999",352000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2000",372000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2001",284000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2002",337000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2003",470000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2004",496000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2005",450000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2006",573000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2007",666000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2008",694000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2009",406000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2010",221000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2011",112000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2012",102000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2013",104000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2014",128000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2015",102000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2016",100000000,
"SVN","INFRAINVEST","ROAD","EUR","A","2017",120000000,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2000",2.0526957145507,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2001",1.4139277109644,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2002",1.511271948828,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2003",1.9129245771163,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2004",2.0055868349609,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2005",1.683397896775,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2006",1.8570525143902,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2007",2.070971086763,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2008",2.0816211560165,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2009",1.3216759450438,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2010",0.9709693568305,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2011",0.5908451412854,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2012",0.48231391196947,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2013",0.67330403344133,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2014",1.0580919490624,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2015",1.2307968335769,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2016",0.45623074965712,
"SVN","INFRAINVEST","INLAND","PC_GDP","A","2017",0.50834063947843,
"SRB","INFRAINVEST","RAIL","EUR","A","1994",1358814.763,
"SRB","INFRAINVEST","RAIL","EUR","A","1995",3418953.274,
"SRB","INFRAINVEST","RAIL","EUR","A","1996",4996931.709,
"SRB","INFRAINVEST","RAIL","EUR","A","1997",5785920.926,
"SRB","INFRAINVEST","RAIL","EUR","A","1998",15560620.67,
"SRB","INFRAINVEST","RAIL","EUR","A","1999",16437275.36,
"SRB","INFRAINVEST","RAIL","EUR","A","2000",2936100.145,"B"
"SRB","INFRAINVEST","RAIL","EUR","A","2001",3576270.2,
"SRB","INFRAINVEST","RAIL","EUR","A","2002",6201785.652,
"SRB","INFRAINVEST","RAIL","EUR","A","2003",5072451.516,
"SRB","INFRAINVEST","RAIL","EUR","A","2004",4410781.604,
"SRB","INFRAINVEST","RAIL","EUR","A","2005",4367212.608,
"SRB","INFRAINVEST","RAIL","EUR","A","2006",3944665.375,
"SRB","INFRAINVEST","RAIL","EUR","A","2007",2175380.692,
"SRB","INFRAINVEST","RAIL","EUR","A","2008",2380195.79,
"SRB","INFRAINVEST","RAIL","EUR","A","2009",5666482.755,
"SRB","INFRAINVEST","RAIL","EUR","A","2010",12244303,
"SRB","INFRAINVEST","RAIL","EUR","A","2011",6996218.313,
"SRB","INFRAINVEST","RAIL","EUR","A","2012",2947445.193,
"SRB","INFRAINVEST","RAIL","EUR","A","2013",9329348.095,
"SRB","INFRAINVEST","RAIL","EUR","A","2014",11773659.08,
"SRB","INFRAINVEST","RAIL","EUR","A","2015",83081376.99,
"SRB","INFRAINVEST","RAIL","EUR","A","2016",73320275.15,
"SRB","INFRAINVEST","RAIL","EUR","A","2017",88971006.96,"P"
"SRB","INFRAINVEST","ROAD","EUR","A","1994",5873586.394,
"SRB","INFRAINVEST","ROAD","EUR","A","1995",7714561.234,
"SRB","INFRAINVEST","ROAD","EUR","A","1996",21565705.27,
"SRB","INFRAINVEST","ROAD","EUR","A","1997",43438239.68,
"SRB","INFRAINVEST","ROAD","EUR","A","1998",37126325.94,
"SRB","INFRAINVEST","ROAD","EUR","A","1999",32699219.78,
"SRB","INFRAINVEST","ROAD","EUR","A","2000",56599281.85,"B"
"SRB","INFRAINVEST","ROAD","EUR","A","2001",80441128.77,
"SRB","INFRAINVEST","ROAD","EUR","A","2002",139210295,
"SRB","INFRAINVEST","ROAD","EUR","A","2003",168728182.7,
"SRB","INFRAINVEST","ROAD","EUR","A","2004",184784181.8,
"SRB","INFRAINVEST","ROAD","EUR","A","2005",173952592.8,
"SRB","INFRAINVEST","ROAD","EUR","A","2006",351384137.9,
"SRB","INFRAINVEST","ROAD","EUR","A","2007",406046058.1,
"SRB","INFRAINVEST","ROAD","EUR","A","2008",378635166.3,
"SRB","INFRAINVEST","ROAD","EUR","A","2009",251530056.9,
"SRB","INFRAINVEST","ROAD","EUR","A","2010",228812982.8,
"SRB","INFRAINVEST","ROAD","EUR","A","2011",339027123.3,
"SRB","INFRAINVEST","ROAD","EUR","A","2012",256587053.2,
"SRB","INFRAINVEST","ROAD","EUR","A","2013",279287962.9,
"SRB","INFRAINVEST","ROAD","EUR","A","2014",336982598.9,
"SRB","INFRAINVEST","ROAD","EUR","A","2015",505058874.5,
"SRB","INFRAINVEST","ROAD","EUR","A","2016",493833379,
"SRB","INFRAINVEST","ROAD","EUR","A","2017",638125510.4,"P"
"SRB","INFRAINVEST","INLAND","PC_GDP","A","1995",0.55653933721224,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","1996",0.61691959777553,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","1997",0.85662133974737,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","1998",0.72898736185635,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","1999",0.56176425651479,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2000",0.78717933697811,"B"
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2001",0.6557899503449,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2002",0.9309206219151,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2003",0.99232887490165,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2004",1.0389623274189,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2005",0.91362699123978,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2006",1.5760037925298,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2007",1.4665408895616,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2008",1.2392012978771,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2009",0.90133570180333,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2010",0.87959410150631,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2011",1.111908944198,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2012",0.89592319791014,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2013",0.88713677219456,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2014",1.0990491009576,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2015",1.8220993376032,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2016",1.7556610654607,
"SRB","INFRAINVEST","INLAND","PC_GDP","A","2017",2.0969268016878,"P"
"MNE","INFRAINVEST","ROAD","EUR","A","1994",5326.009,
"MNE","INFRAINVEST","ROAD","EUR","A","1995",6238.22196,
"MNE","INFRAINVEST","ROAD","EUR","A","1996",14470.18638,
"MNE","INFRAINVEST","ROAD","EUR","A","1997",22623.13612,
"MNE","INFRAINVEST","ROAD","EUR","A","1998",12643.92354,
"MNE","INFRAINVEST","ROAD","EUR","A","1999",12570.159,
"MNE","INFRAINVEST","ROAD","EUR","A","2000",764381.3624,
"MNE","INFRAINVEST","ROAD","EUR","A","2001",274052.4483,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2002",0.07351033150954,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2003",0.06621955224988,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2004",0.23955208551051,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2005",0.16528980261092,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2006",1.7053599000751,"B"
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2007",1.8965262704216,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2008",0.35445772479387,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2009",0.76823232414327,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2010",0.57598341167774,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2011",0.45944888799586,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2012",0.56577513078835,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2013",0.5947987230861,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2014",0.26027192053493,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2015",0.32836121484893,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2016",0.40463161579014,
"MNE","INFRAINVEST","INLAND","PC_GDP","A","2017",0.25586804280254,
"AUS","INFRAINVEST","SEA","EUR","A","1994",98005858.16,
"AUS","INFRAINVEST","SEA","EUR","A","1995",59525524.14,
"AUS","INFRAINVEST","SEA","EUR","A","1996",101045813.8,
"AUS","INFRAINVEST","SEA","EUR","A","1997",185038733.2,
"AUS","INFRAINVEST","SEA","EUR","A","1998",214997944.2,
"AUS","INFRAINVEST","SEA","EUR","A","1999",135453503.9,
"AUS","INFRAINVEST","SEA","EUR","A","2000",95895030.14,
"AUS","INFRAINVEST","SEA","EUR","A","2001",168709023.9,
"AUS","INFRAINVEST","SEA","EUR","A","2002",180428527.7,
"AUS","INFRAINVEST","SEA","EUR","A","2003",193562405.5,
"AUS","INFRAINVEST","SEA","EUR","A","2004",418766644,
"AUS","INFRAINVEST","SEA","EUR","A","2005",578362757.8,
"AUS","INFRAINVEST","SEA","EUR","A","2006",700741159.4,
"AUS","INFRAINVEST","SEA","EUR","A","2007",701941567.2,
"AUS","INFRAINVEST","SEA","EUR","A","2008",1061627795,
"AUS","INFRAINVEST","SEA","EUR","A","2009",1170537222,
"AUS","INFRAINVEST","SEA","EUR","A","2010",1812219800,
"AUS","INFRAINVEST","SEA","EUR","A","2011",3515843602,
"AUS","INFRAINVEST","SEA","EUR","A","2012",5758438995,
"AUS","INFRAINVEST","SEA","EUR","A","2013",4636538436,
"AUS","INFRAINVEST","SEA","EUR","A","2014",3210818134,
"AUS","INFRAINVEST","SEA","EUR","A","2015",1206142727,
"AUS","INFRAINVEST","SEA","EUR","A","2016",836243492.1,
"AUS","INFRAINVEST","SEA","EUR","A","2017",600353140.9,
"AUT","INFRAINVEST","AIR","EUR","A","1995",92000000,
"AUT","INFRAINVEST","AIR","EUR","A","1996",86000000,"E"
"AUT","INFRAINVEST","AIR","EUR","A","1997",79000000,
"AUT","INFRAINVEST","AIR","EUR","A","1998",62000000,
"AUT","INFRAINVEST","AIR","EUR","A","1999",96000000,
"AUT","INFRAINVEST","AIR","EUR","A","2000",82000000,
"AUT","INFRAINVEST","AIR","EUR","A","2001",81000000,
"AUT","INFRAINVEST","AIR","EUR","A","2002",102000000,
"AUT","INFRAINVEST","AIR","EUR","A","2003",158000000,
"AUT","INFRAINVEST","AIR","EUR","A","2004",240000000,
"AUT","INFRAINVEST","AIR","EUR","A","2005",362000000,
"AUT","INFRAINVEST","AIR","EUR","A","2006",217000000,
"AUT","INFRAINVEST","AIR","EUR","A","2007",187000000,
"AUT","INFRAINVEST","AIR","EUR","A","2008",306000000,
"AUT","INFRAINVEST","AIR","EUR","A","2009",221000000,
"AUT","INFRAINVEST","AIR","EUR","A","2010",174000000,
"AUT","INFRAINVEST","SEA","EUR","A","1994",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","1995",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","1996",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","1997",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","1998",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","1999",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2000",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2001",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2002",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2003",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2004",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2005",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2006",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2007",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2008",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2009",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2010",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2011",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2012",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2013",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2014",,"M"
"AUT","INFRAINVEST","SEA","EUR","A","2015",,"M"
"BEL","INFRAINVEST","AIR","EUR","A","1994",162766888.4,
"BEL","INFRAINVEST","AIR","EUR","A","1995",88000000,
"BEL","INFRAINVEST","AIR","EUR","A","1996",38000000,
"BEL","INFRAINVEST","AIR","EUR","A","1997",35000000,
"BEL","INFRAINVEST","AIR","EUR","A","1998",37000000,
"BEL","INFRAINVEST","AIR","EUR","A","1999",125000000,
"BEL","INFRAINVEST","AIR","EUR","A","2000",127000000,
"BEL","INFRAINVEST","AIR","EUR","A","2001",127000000,
"BEL","INFRAINVEST","AIR","EUR","A","2002",73000000,
"BEL","INFRAINVEST","AIR","EUR","A","2003",69000000,
"BEL","INFRAINVEST","AIR","EUR","A","2004",47000000,
"BEL","INFRAINVEST","AIR","EUR","A","2005",68000000,
"BEL","INFRAINVEST","AIR","EUR","A","2006",88000000,
"BEL","INFRAINVEST","AIR","EUR","A","2007",135000000,
"BEL","INFRAINVEST","AIR","EUR","A","2008",116000000,
"BEL","INFRAINVEST","AIR","EUR","A","2009",116000000,
"BEL","INFRAINVEST","AIR","EUR","A","2010",30000000,"B"
"BEL","INFRAINVEST","AIR","EUR","A","2011",34000000,
"BEL","INFRAINVEST","AIR","EUR","A","2012",74000000,
"BEL","INFRAINVEST","AIR","EUR","A","2013",93000000,
"BEL","INFRAINVEST","AIR","EUR","A","2014",107000000,
"BEL","INFRAINVEST","AIR","EUR","A","2015",127000000,
"BEL","INFRAINVEST","AIR","EUR","A","2016",109310000,
"BEL","INFRAINVEST","AIR","EUR","A","2017",116282000,
"BEL","INFRAINVEST","SEA","EUR","A","1994",172707418.7,
"BEL","INFRAINVEST","SEA","EUR","A","1995",153000000,
"BEL","INFRAINVEST","SEA","EUR","A","1996",152000000,
"BEL","INFRAINVEST","SEA","EUR","A","1997",129000000,
"BEL","INFRAINVEST","SEA","EUR","A","1998",139000000,
"BEL","INFRAINVEST","SEA","EUR","A","1999",164000000,
"BEL","INFRAINVEST","SEA","EUR","A","2000",167000000,
"BEL","INFRAINVEST","SEA","EUR","A","2001",186000000,
"BEL","INFRAINVEST","SEA","EUR","A","2002",157000000,
"BEL","INFRAINVEST","SEA","EUR","A","2003",189000000,
"BEL","INFRAINVEST","SEA","EUR","A","2004",233000000,
"BEL","INFRAINVEST","SEA","EUR","A","2005",260000000,
"BEL","INFRAINVEST","SEA","EUR","A","2006",184000000,
"BEL","INFRAINVEST","SEA","EUR","A","2007",159000000,
"BEL","INFRAINVEST","SEA","EUR","A","2008",203000000,
"BEL","INFRAINVEST","SEA","EUR","A","2009",219000000,
"BEL","INFRAINVEST","SEA","EUR","A","2010",230000000,"B"
"BEL","INFRAINVEST","SEA","EUR","A","2011",241000000,
"BEL","INFRAINVEST","SEA","EUR","A","2012",236000000,
"BEL","INFRAINVEST","SEA","EUR","A","2013",197000000,
"BEL","INFRAINVEST","SEA","EUR","A","2014",150000000,
"BEL","INFRAINVEST","SEA","EUR","A","2015",108000000,
"BEL","INFRAINVEST","SEA","EUR","A","2016",90900000,
"BEL","INFRAINVEST","SEA","EUR","A","2017",120400000,
"CAN","INFRAINVEST","AIR","EUR","A","2000",776691948.7,
"CAN","INFRAINVEST","AIR","EUR","A","2001",1243239345,
"CAN","INFRAINVEST","AIR","EUR","A","2002",1153223631,
"CAN","INFRAINVEST","AIR","EUR","A","2003",1008849558,
"CAN","INFRAINVEST","AIR","EUR","A","2004",776747062.5,
"CAN","INFRAINVEST","AIR","EUR","A","2005",785586540.4,
"CAN","INFRAINVEST","AIR","EUR","A","2006",828535318.1,
"CAN","INFRAINVEST","AIR","EUR","A","2007",740690312.5,
"CAN","INFRAINVEST","AIR","EUR","A","2008",810620150.1,
"CAN","INFRAINVEST","AIR","EUR","A","2009",731138026.7,
"CAN","INFRAINVEST","AIR","EUR","A","2010",607391145.3,
"CAN","INFRAINVEST","AIR","EUR","A","2011",701512067.5,
"CAN","INFRAINVEST","AIR","EUR","A","2012",952677459.5,
"CAN","INFRAINVEST","AIR","EUR","A","2013",1154633148,
"CAN","INFRAINVEST","AIR","EUR","A","2014",1032108528,
"CAN","INFRAINVEST","AIR","EUR","A","2015",1053188488,
"CAN","INFRAINVEST","AIR","EUR","A","2016",979950900.2,
"CAN","INFRAINVEST","SEA","EUR","A","1994",80332094.01,
"CAN","INFRAINVEST","SEA","EUR","A","1995",61831550.8,
"CAN","INFRAINVEST","SEA","EUR","A","1996",109172828.1,
"CAN","INFRAINVEST","SEA","EUR","A","1997",54153924.57,
"CAN","INFRAINVEST","SEA","EUR","A","1998",65548138.79,
"CAN","INFRAINVEST","SEA","EUR","A","1999",59910449.64,
"CAN","INFRAINVEST","SEA","EUR","A","2000",166277713,
"CAN","INFRAINVEST","SEA","EUR","A","2001",178841854.8,
"CAN","INFRAINVEST","SEA","EUR","A","2002",114647963.3,
"CAN","INFRAINVEST","SEA","EUR","A","2003",103666245.3,
"CAN","INFRAINVEST","SEA","EUR","A","2004",118738404.5,
"CAN","INFRAINVEST","SEA","EUR","A","2005",107968470.6,
"CAN","INFRAINVEST","SEA","EUR","A","2006",160089875,
"CAN","INFRAINVEST","SEA","EUR","A","2007",174960855.1,
"CAN","INFRAINVEST","SEA","EUR","A","2008",183415635.2,
"CAN","INFRAINVEST","SEA","EUR","A","2009",299015897,
"CAN","INFRAINVEST","SEA","EUR","A","2010",319063300.4,
"CAN","INFRAINVEST","SEA","EUR","A","2011",249345740,"B"
"CAN","INFRAINVEST","SEA","EUR","A","2012",431973848.1,
"CAN","INFRAINVEST","SEA","EUR","A","2013",578047354.6,
"CAN","INFRAINVEST","SEA","EUR","A","2014",520696207.1,
"CAN","INFRAINVEST","SEA","EUR","A","2015",691656520.1,
"CAN","INFRAINVEST","SEA","EUR","A","2016",704072838.1,"P"
"CZE","INFRAINVEST","AIR","EUR","A","1994",15453914.85,
"CZE","INFRAINVEST","AIR","EUR","A","1995",72718154.46,
"CZE","INFRAINVEST","AIR","EUR","A","1996",80351468.76,
"CZE","INFRAINVEST","AIR","EUR","A","1997",71449852.84,
"CZE","INFRAINVEST","AIR","EUR","A","1998",22231647.11,
"CZE","INFRAINVEST","AIR","EUR","A","1999",16648454.6,
"CZE","INFRAINVEST","AIR","EUR","A","2000",27890281.37,
"CZE","INFRAINVEST","AIR","EUR","A","2001",50444250,
"CZE","INFRAINVEST","AIR","EUR","A","2002",38682334.31,
"CZE","INFRAINVEST","AIR","EUR","A","2003",51911427.11,
"CZE","INFRAINVEST","AIR","EUR","A","2004",150537364.8,
"CZE","INFRAINVEST","AIR","EUR","A","2005",236526071.6,
"CZE","INFRAINVEST","AIR","EUR","A","2006",71070145.6,
"CZE","INFRAINVEST","AIR","EUR","A","2007",76986259.92,
"CZE","INFRAINVEST","AIR","EUR","A","2008",324852758.5,
"CZE","INFRAINVEST","AIR","EUR","A","2009",92270589.84,
"CZE","INFRAINVEST","AIR","EUR","A","2010",81403026.03,
"CZE","INFRAINVEST","AIR","EUR","A","2011",39976900.43,
"CZE","INFRAINVEST","AIR","EUR","A","2012",47204702.18,
"CZE","INFRAINVEST","AIR","EUR","A","2013",55604297.5,
"CZE","INFRAINVEST","AIR","EUR","A","2014",35989511.84,
"CZE","INFRAINVEST","AIR","EUR","A","2015",36393622.87,
"CZE","INFRAINVEST","AIR","EUR","A","2016",65065731.55,
"CZE","INFRAINVEST","AIR","EUR","A","2017",63926281.56,
"CZE","INFRAINVEST","SEA","EUR","A","1994",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","1995",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","1996",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","1997",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","1998",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","1999",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2000",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2001",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2002",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2003",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2004",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2005",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2006",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2007",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2008",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2009",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2010",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2011",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2012",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2013",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2014",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2015",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2016",,"M"
"CZE","INFRAINVEST","SEA","EUR","A","2017",,"M"
"DNK","INFRAINVEST","AIR","EUR","A","1994",43613707.17,
"DNK","INFRAINVEST","AIR","EUR","A","1995",47904355.07,
"DNK","INFRAINVEST","AIR","EUR","A","1996",21060354.9,
"DNK","INFRAINVEST","AIR","EUR","A","1997",34211335.18,
"DNK","INFRAINVEST","AIR","EUR","A","1998",293074482,
"DNK","INFRAINVEST","AIR","EUR","A","1999",135698531.4,
"DNK","INFRAINVEST","AIR","EUR","A","2000",118060586.5,
"DNK","INFRAINVEST","AIR","EUR","A","2001",62263492.66,
"DNK","INFRAINVEST","AIR","EUR","A","2002",106049391,
"DNK","INFRAINVEST","AIR","EUR","A","2003",18975332.07,
